"Age_Group","Sex","Method_of_Killing","Domestic_Abuse","Solved_Status","Borough","Ethnicity","Year","BCU"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","White",2003,"South West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Wandsworth","Asian",2003,"South West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Greenwich","Asian",2003,"South East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Kingston Upon Thames","White",2003,"South West"
"Child","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Hounslow","White",2003,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","Asian",2003,"West"
"Child","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2003,"South West"
"Adolescent/Young Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2003,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Richmond Upon Thames","Other",2003,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","Asian",2003,"West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Hillingdon","White",2003,"West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Hillingdon","Asian",2003,"West"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Hillingdon","White",2003,"West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Hillingdon","White",2003,"West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Lambeth","Black",2003,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Lambeth","Black",2003,"Central South"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Unsolved","Lambeth","Black",2003,"Central South"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Unsolved","Lambeth","Black",2003,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Lambeth","Black",2003,"Central South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Lambeth","White",2003,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2003,"Central South"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Hounslow","Asian",2003,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Lambeth","Black",2003,"Central South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Lambeth","White",2003,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Lambeth","Black",2003,"Central South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Lambeth","White",2003,"Central South"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Lambeth","White",2003,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Lambeth","Black",2003,"Central South"
"Elderly","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Lambeth","White",2003,"Central South"
"Adolescent/Young Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Hounslow","Asian",2003,"West"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Hounslow","Asian",2003,"West"
"Child","Male","Blunt Implement","Not Domestic Abuse","Solved","Hounslow","Asian",2003,"West"
"Child","Male","Blunt Implement","Not Domestic Abuse","Solved","Hounslow","Asian",2003,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Merton","White",2003,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Asian",2003,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2003,"North West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Brent","Black",2003,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2003,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2003,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Asian",2003,"North West"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Brent","Asian",2003,"North West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Westminster","White",2003,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Asian",2003,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2003,"North West"
"Child","Female","Shooting","Not Domestic Abuse","Solved","Brent","Black",2003,"North West"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Brent","Black",2003,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Harrow","White",2003,"North West"
"Adolescent/Young Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Harrow","White",2003,"North West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Harrow","Asian",2003,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","Black",2003,"Central North"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Islington","Black",2003,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","Black",2003,"Central North"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Camden","White",2003,"Central North"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Camden","White",2003,"Central North"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Camden","White",2003,"Central North"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barnet","White",2003,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","White",2003,"North West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Barnet","Black",2003,"North West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Ealing","White",2003,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Black",2003,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","White",2003,"West"
"Elderly","Female","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Ealing","White",2003,"West"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Ealing","White",2003,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Asian",2003,"West"
"Child","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Ealing","Asian",2003,"West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Unsolved","Islington","White",2003,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2003,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2003,"Central North"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Islington","White",2003,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2003,"North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Haringey","Black",2003,"North"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Haringey","Black",2003,"North"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Haringey","White",2003,"North"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Haringey","Black",2003,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2003,"North"
"Adult","Female","Shooting","Not Domestic Abuse","Solved","Haringey","Black",2003,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2003,"North"
"Elderly","Male","Blunt Implement","Not Domestic Abuse","Unsolved","Hackney","White",2003,"Central East"
"Adult","Male","Blunt Implement","Domestic Abuse","Solved","Haringey","Black",2003,"North"
"Child","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Haringey","White",2003,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2003,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2003,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2003,"North"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Haringey","White",2003,"North"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Southwark","White",2003,"Central South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Southwark","Black",2003,"Central South"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Southwark","Black",2003,"Central South"
"Elderly","Male","Blunt Implement","Domestic Abuse","Solved","Southwark","White",2003,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","White",2003,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Southwark","Black",2003,"Central South"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Southwark","White",2003,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2003,"Central South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Southwark","White",2003,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","White",2003,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2003,"Central South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Southwark","White",2003,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Southwark","White",2003,"Central South"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Lewisham","White",2003,"South East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Lewisham","Asian",2003,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2003,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2003,"South East"
"Elderly","Female","Blunt Implement","Domestic Abuse","Solved","Lewisham","White",2003,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2003,"South East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Bromley","White",2003,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2003,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2003,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","Black",2003,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2003,"South East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","White",2003,"South East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Greenwich","White",2003,"South East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2003,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2003,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2003,"South East"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2003,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2003,"South East"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Croydon","White",2003,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","White",2003,"South"
"Adolescent/Young Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Croydon","White",2003,"South"
"Adolescent/Young Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Croydon","Asian",2003,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Asian",2003,"South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Croydon","White",2003,"South"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Croydon","Asian",2003,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Asian",2003,"South"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Croydon","White",2003,"South"
"Adult","Female","Shooting","Not Domestic Abuse","Solved","Bexley","Asian",2003,"South East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Sutton","White",2003,"South"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Tower Hamlets","White",2003,"Central East"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Tower Hamlets","White",2003,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Black",2003,"Central East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2003,"Central East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","White",2003,"Central East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Tower Hamlets","White",2003,"Central East"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2003,"Central East"
"Elderly","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Tower Hamlets","White",2003,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Black",2003,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2003,"Central East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","Asian",2003,"Central East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Redbridge","Asian",2003,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2003,"East"
